case_id,set_type,venue,expected_verdict,actual_verdict,is_correct,reflex_latency_us,tpr_rate,fpr_rate,hardware_spec,timestamp
toxic-soil-cross-venue,toxic,hyperliquid,block,block,true,31.005,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-pendle-gmx-open-thin-liquidity,toxic,pendle,block,block,true,31.464,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-venue-drift-contract,toxic,variational,block,block,true,58.486,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-shallow-depth-honeypot,toxic,gmx,block,block,true,34.483,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-normal-transfer-gmx,benign,gmx,allow,allow,true,24.498,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-gmx-increase,benign,gmx,allow,allow,true,22.482,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-gmx-decrease,benign,gmx,allow,allow,true,39.469,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-pendle-swap,benign,pendle,allow,allow,true,37.471,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-usdai-vault-deposit,benign,usdai,allow,allow,true,49.482,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-usdai-peg-stable,benign,usdai,allow,allow,true,36.482,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-hyperliquid-rfq-clean,benign,hyperliquid,allow,allow,true,17.005,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-hyperliquid-session-key,benign,hyperliquid,allow,allow,true,26.005,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-variational-trade-clean,benign,variational,allow,allow,true,64.479,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-variational-rfq-normal,benign,variational,allow,allow,true,46.474,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-trusted-infinite-approve,benign,gmx,allow,allow,true,45.48,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-observatory-emergency-close,benign,pendle,allow,allow,true,29.481,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-observatory-reduce-position,benign,pendle,allow,allow,true,38.481,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-eip712-allowlisted-permit,benign,pendle,allow,allow,true,37.475,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
benign-gmx-healthy-open,benign,gmx,allow,allow,true,16.489,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
