timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-09-13T08:42:31.232Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,FAIL_CLOSED
2026-09-13T08:47:59.749Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,FAIL_CLOSED
2026-09-13T08:53:28.266Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,FAIL_CLOSED
2026-09-13T08:58:56.783Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,FAIL_CLOSED
2026-09-13T09:04:25.300Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,FAIL_CLOSED
2026-09-13T09:09:53.817Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,FAIL_CLOSED
2026-09-13T09:15:22.334Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,FAIL_CLOSED
2026-09-13T09:20:50.851Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,FAIL_CLOSED
2026-09-13T09:26:19.369Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,FAIL_CLOSED
2026-09-13T09:31:47.886Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,FAIL_CLOSED
2026-09-13T09:37:16.403Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,FAIL_CLOSED
2026-09-13T09:42:44.920Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,FAIL_CLOSED
2026-09-13T09:48:13.437Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-09-13T09:53:41.954Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-09-13T09:59:10.471Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,FAIL_CLOSED
2026-09-13T10:04:38.988Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-09-13T10:10:07.505Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-09-13T10:15:36.023Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,FAIL_CLOSED
2026-09-13T10:21:04.540Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-09-13T10:26:33.057Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-09-13T10:32:01.574Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,FAIL_CLOSED
2026-09-13T10:37:30.091Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,FAIL_CLOSED
2026-09-13T10:42:58.608Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,FAIL_CLOSED
2026-09-13T10:48:27.125Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,FAIL_CLOSED
2026-09-13T10:53:55.642Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,FAIL_CLOSED
2026-09-13T10:59:24.159Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-09-13T11:04:52.676Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-09-13T11:10:21.194Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,FAIL_CLOSED
2026-09-13T11:15:49.711Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-09-13T11:21:18.228Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-09-13T11:26:46.745Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,FAIL_CLOSED
2026-09-13T11:32:15.262Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,FAIL_CLOSED
2026-09-13T11:37:43.779Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,FAIL_CLOSED
2026-09-13T11:43:12.296Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,FAIL_CLOSED
2026-09-13T11:48:40.813Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,FAIL_CLOSED
2026-09-13T11:54:09.330Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-09-13T11:59:37.848Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-09-13T12:05:06.365Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,FAIL_CLOSED
2026-09-13T12:10:34.882Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-09-13T12:16:03.399Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-09-13T12:21:31.916Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,FAIL_CLOSED
2026-09-13T12:27:00.433Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,FAIL_CLOSED
2026-09-13T12:32:28.950Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-09-13T12:37:57.467Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-09-13T12:43:25.984Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,FAIL_CLOSED
2026-09-13T12:48:54.502Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-09-13T12:54:23.019Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-09-13T12:59:51.536Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,FAIL_CLOSED
2026-09-13T13:05:20.053Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-09-13T13:10:48.570Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-09-13T13:16:17.087Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,FAIL_CLOSED
2026-09-13T13:21:45.604Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,FAIL_CLOSED
2026-09-13T13:27:14.121Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-09-13T13:32:42.638Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-09-13T13:38:11.156Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,FAIL_CLOSED
2026-09-13T13:43:39.673Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T13:49:08.190Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T13:54:36.707Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-09-13T14:00:05.224Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,FAIL_CLOSED
2026-09-13T14:05:33.741Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,FAIL_CLOSED
2026-09-13T14:11:02.258Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,FAIL_CLOSED
2026-09-13T14:16:30.775Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,FAIL_CLOSED
2026-09-13T14:21:59.292Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,FAIL_CLOSED
2026-09-13T14:27:27.810Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,FAIL_CLOSED
2026-09-13T14:32:56.327Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,FAIL_CLOSED
2026-09-13T14:38:24.844Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,FAIL_CLOSED
2026-09-13T14:43:53.361Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,FAIL_CLOSED
2026-09-13T14:49:21.878Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,FAIL_CLOSED
2026-09-13T14:54:50.395Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,FAIL_CLOSED
2026-09-13T15:00:18.912Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,FAIL_CLOSED
2026-09-13T15:05:47.429Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,FAIL_CLOSED
2026-09-13T15:11:15.946Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,FAIL_CLOSED
2026-09-13T15:16:44.464Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,FAIL_CLOSED
2026-09-13T15:22:12.981Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,FAIL_CLOSED
2026-09-13T15:27:41.498Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,FAIL_CLOSED
2026-09-13T15:33:10.015Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,FAIL_CLOSED
2026-09-13T15:38:38.532Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,FAIL_CLOSED
2026-09-13T15:44:07.049Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,FAIL_CLOSED
2026-09-13T15:49:35.566Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,FAIL_CLOSED
2026-09-13T15:55:04.083Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,FAIL_CLOSED
2026-09-13T16:00:32.600Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,FAIL_CLOSED
2026-09-13T16:06:01.118Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,FAIL_CLOSED
2026-09-13T16:11:29.635Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,FAIL_CLOSED
2026-09-13T16:16:58.152Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,FAIL_CLOSED
2026-09-13T16:22:26.669Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,FAIL_CLOSED
2026-09-13T16:27:55.186Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-09-13T16:33:23.703Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-09-13T16:38:52.220Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,FAIL_CLOSED
2026-09-13T16:44:20.737Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,FAIL_CLOSED
2026-09-13T16:49:49.254Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,FAIL_CLOSED
2026-09-13T16:55:17.772Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-09-13T17:00:46.289Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,FAIL_CLOSED
2026-09-13T17:06:14.806Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,FAIL_CLOSED
2026-09-13T17:11:43.323Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,FAIL_CLOSED
2026-09-13T17:17:11.840Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,FAIL_CLOSED
2026-09-13T17:22:40.357Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,FAIL_CLOSED
2026-09-13T17:28:08.874Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,FAIL_CLOSED
2026-09-13T17:33:37.391Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,FAIL_CLOSED
2026-09-13T17:39:05.908Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,FAIL_CLOSED
2026-09-13T17:44:34.426Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,FAIL_CLOSED
2026-09-13T17:50:02.943Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,FAIL_CLOSED
2026-09-13T17:55:31.460Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,FAIL_CLOSED
2026-09-13T18:00:59.977Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,FAIL_CLOSED
2026-09-13T18:06:28.494Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,FAIL_CLOSED
2026-09-13T18:11:57.011Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,FAIL_CLOSED
2026-09-13T18:17:25.528Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,FAIL_CLOSED
2026-09-13T18:22:54.045Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,FAIL_CLOSED
2026-09-13T18:28:22.562Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,FAIL_CLOSED
2026-09-13T18:33:51.080Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,FAIL_CLOSED
2026-09-13T18:39:19.597Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,FAIL_CLOSED
2026-09-13T18:44:48.114Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,FAIL_CLOSED
2026-09-13T18:50:16.631Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,FAIL_CLOSED
2026-09-13T18:55:45.148Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,FAIL_CLOSED
2026-09-13T19:01:13.665Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,FAIL_CLOSED
2026-09-13T19:06:42.182Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,FAIL_CLOSED
2026-09-13T19:12:10.699Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,FAIL_CLOSED
2026-09-13T19:17:39.216Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,FAIL_CLOSED
2026-09-13T19:23:07.734Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,FAIL_CLOSED
2026-09-13T19:28:36.251Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,FAIL_CLOSED
2026-09-13T19:34:04.768Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,FAIL_CLOSED
2026-09-13T19:39:33.285Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,FAIL_CLOSED
2026-09-13T19:45:01.802Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,FAIL_CLOSED
2026-09-13T19:50:30.319Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-09-13T19:55:58.836Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-09-13T20:01:27.353Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,FAIL_CLOSED
2026-09-13T20:06:55.870Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-09-13T20:12:24.388Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,FAIL_CLOSED
2026-09-13T20:17:52.905Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,FAIL_CLOSED
2026-09-13T20:23:21.422Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,FAIL_CLOSED
2026-09-13T20:28:49.939Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,FAIL_CLOSED
2026-09-13T20:34:18.456Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,FAIL_CLOSED
2026-09-13T20:39:46.973Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,FAIL_CLOSED
2026-09-13T20:45:15.490Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,FAIL_CLOSED
2026-09-13T20:50:44.007Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-09-13T20:56:12.524Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,FAIL_CLOSED
2026-09-13T21:01:41.042Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-09-13T21:07:09.559Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-09-13T21:12:38.076Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,FAIL_CLOSED
2026-09-13T21:18:06.593Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,FAIL_CLOSED
2026-09-13T21:23:35.110Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-09-13T21:29:03.627Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-09-13T21:34:32.144Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,FAIL_CLOSED
2026-09-13T21:40:00.661Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-09-13T21:45:29.178Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-09-13T21:50:57.696Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,FAIL_CLOSED
2026-09-13T21:56:26.213Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-09-13T22:01:54.730Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-09-13T22:07:23.247Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,FAIL_CLOSED
2026-09-13T22:12:51.764Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,FAIL_CLOSED
2026-09-13T22:18:20.281Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-09-13T22:23:48.798Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-09-13T22:29:17.315Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,FAIL_CLOSED
2026-09-13T22:34:45.832Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T22:40:14.350Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T22:45:42.867Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-09-13T22:51:11.384Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,FAIL_CLOSED
2026-09-13T22:56:39.901Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-09-13T23:02:08.418Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-09-13T23:07:36.935Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,FAIL_CLOSED
2026-09-13T23:13:05.452Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,FAIL_CLOSED
2026-09-13T23:18:33.969Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,FAIL_CLOSED
2026-09-13T23:24:02.486Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,FAIL_CLOSED
2026-09-13T23:29:31.003Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,FAIL_CLOSED
2026-09-13T23:34:59.521Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,FAIL_CLOSED
2026-09-13T23:40:28.038Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,FAIL_CLOSED
2026-09-13T23:45:56.555Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,FAIL_CLOSED
2026-09-13T23:51:25.072Z,usdai,HONEYPOT_DECOY,13.9,0.000000,FAIL_CLOSED
2026-09-13T23:56:53.589Z,usdai,HONEYPOT_DECOY,13.9,0.000000,FAIL_CLOSED
2026-09-14T00:02:22.106Z,usdai,HONEYPOT_DECOY,14.0,0.000000,FAIL_CLOSED
2026-09-14T00:07:50.623Z,usdai,HONEYPOT_DECOY,14.1,0.000000,FAIL_CLOSED
2026-09-14T00:13:19.140Z,usdai,HONEYPOT_DECOY,14.1,0.000000,FAIL_CLOSED
2026-09-14T00:18:47.657Z,usdai,HONEYPOT_DECOY,14.2,0.000000,FAIL_CLOSED
2026-09-14T00:24:16.175Z,usdai,HONEYPOT_DECOY,14.3,0.000000,FAIL_CLOSED
2026-09-14T00:29:44.692Z,usdai,HONEYPOT_DECOY,14.3,0.000000,FAIL_CLOSED
2026-09-14T00:35:13.209Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,FAIL_CLOSED
2026-09-14T00:40:41.726Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,FAIL_CLOSED
2026-09-14T00:46:10.243Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-09-14T00:51:38.760Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-09-14T00:57:07.277Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,FAIL_CLOSED
2026-09-14T01:02:35.794Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-09-14T01:08:04.311Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-09-14T01:13:32.829Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,FAIL_CLOSED
2026-09-14T01:19:01.346Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-09-14T01:24:29.863Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,FAIL_CLOSED
2026-09-14T01:29:58.380Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,FAIL_CLOSED
2026-09-14T01:35:26.897Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,FAIL_CLOSED
2026-09-14T01:40:55.414Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,FAIL_CLOSED
2026-09-14T01:46:23.931Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,FAIL_CLOSED
2026-09-14T01:51:52.448Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,FAIL_CLOSED
2026-09-14T01:57:20.965Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,FAIL_CLOSED
2026-09-14T02:02:49.483Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,FAIL_CLOSED
2026-09-14T02:08:18.000Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,FAIL_CLOSED
2026-09-14T02:13:46.517Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,FAIL_CLOSED
2026-09-14T02:19:15.034Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,FAIL_CLOSED
2026-09-14T02:24:43.551Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,FAIL_CLOSED
