timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T04:07:48.637Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-14T04:13:17.154Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26495.00,0.25,FAIL_CLOSED
2026-09-14T04:18:45.671Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-14T04:24:14.188Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,27113.00,0.25,FAIL_CLOSED
2026-09-14T04:29:42.706Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,27423.00,0.25,FAIL_CLOSED
2026-09-14T04:35:11.223Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,27732.00,0.25,FAIL_CLOSED
2026-09-14T04:40:39.740Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T04:46:08.257Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T04:51:36.774Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T04:57:05.291Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T05:02:33.808Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T05:08:02.325Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T05:13:30.842Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-14T05:18:59.360Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,8402.00,0.25,FAIL_CLOSED
2026-09-14T05:24:27.877Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,8505.00,0.25,FAIL_CLOSED
2026-09-14T05:29:56.394Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-14T05:35:24.911Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-14T05:40:53.428Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T05:46:21.945Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,8918.00,0.25,FAIL_CLOSED
2026-09-14T05:51:50.462Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,9021.00,0.25,FAIL_CLOSED
2026-09-14T05:57:18.979Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-14T06:02:47.496Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9227.00,0.25,FAIL_CLOSED
2026-09-14T06:08:16.014Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9330.00,0.25,FAIL_CLOSED
2026-09-14T06:13:44.531Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,9433.00,0.25,FAIL_CLOSED
2026-09-14T06:19:13.048Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-14T06:24:41.565Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,9639.00,0.25,FAIL_CLOSED
2026-09-14T06:30:10.082Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,9742.00,0.25,FAIL_CLOSED
2026-09-14T06:35:38.599Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,9845.00,0.25,FAIL_CLOSED
2026-09-14T06:41:07.116Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,9948.00,0.25,FAIL_CLOSED
2026-09-14T06:46:35.633Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,10052.00,0.25,FAIL_CLOSED
2026-09-14T06:52:04.150Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,10155.00,0.25,FAIL_CLOSED
2026-09-14T06:57:32.668Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-14T07:03:01.185Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-14T07:08:29.702Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-14T07:13:58.219Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,36701.00,0.25,FAIL_CLOSED
2026-09-14T07:19:26.736Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T07:24:55.253Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T07:30:23.770Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T07:35:52.287Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-14T07:41:20.804Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T07:46:49.322Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T07:52:17.839Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T07:57:46.356Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,39175.00,0.25,FAIL_CLOSED
2026-09-14T08:03:14.873Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-14T08:08:43.390Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,39794.00,0.25,FAIL_CLOSED
2026-09-14T08:14:11.907Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-14T08:19:40.424Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40412.00,0.25,FAIL_CLOSED
2026-09-14T08:25:08.941Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-14T08:30:37.458Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T08:36:05.975Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T08:41:34.493Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-14T08:47:03.010Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T08:52:31.527Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12423.00,0.25,FAIL_CLOSED
2026-09-14T08:58:00.044Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,12526.00,0.25,FAIL_CLOSED
2026-09-14T09:03:28.561Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,12629.00,0.25,FAIL_CLOSED
2026-09-14T09:08:57.078Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,12732.00,0.25,FAIL_CLOSED
2026-09-14T09:14:25.595Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,43505.00,0.25,FAIL_CLOSED
2026-09-14T09:19:54.112Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,43814.00,0.25,FAIL_CLOSED
2026-09-14T09:25:22.629Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44124.00,0.25,FAIL_CLOSED
2026-09-14T09:30:51.147Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-14T09:36:19.664Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T09:41:48.181Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T09:47:16.698Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T09:52:45.215Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T09:58:13.732Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T10:03:42.249Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T10:09:10.766Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T10:14:39.283Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T10:20:07.801Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T10:25:36.318Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T10:31:04.835Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T10:36:33.352Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-14T10:42:01.869Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-14T10:47:30.386Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T10:52:58.903Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T10:58:27.420Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-14T11:03:55.937Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T11:09:24.455Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-14T11:14:52.972Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T11:20:21.489Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T11:25:50.006Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T11:31:18.523Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,30825.00,0.25,FAIL_CLOSED
2026-09-14T11:36:47.040Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-14T11:42:15.557Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31237.00,0.25,FAIL_CLOSED
2026-09-14T11:47:44.074Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,31443.00,0.25,FAIL_CLOSED
2026-09-14T11:53:12.591Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31649.00,0.25,FAIL_CLOSED
2026-09-14T11:58:41.109Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-14T12:04:09.626Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-14T12:09:38.143Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32268.00,0.25,FAIL_CLOSED
2026-09-14T12:15:06.660Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32474.00,0.25,FAIL_CLOSED
2026-09-14T12:20:35.177Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,32680.00,0.25,FAIL_CLOSED
2026-09-14T12:26:03.694Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,32887.00,0.25,FAIL_CLOSED
2026-09-14T12:31:32.211Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33093.00,0.25,FAIL_CLOSED
2026-09-14T12:37:00.728Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33299.00,0.25,FAIL_CLOSED
2026-09-14T12:42:29.245Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,33505.00,0.25,FAIL_CLOSED
2026-09-14T12:47:57.763Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33711.00,0.25,FAIL_CLOSED
2026-09-14T12:53:26.280Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-14T12:58:54.797Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,34124.00,0.25,FAIL_CLOSED
2026-09-14T13:04:23.314Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34330.00,0.25,FAIL_CLOSED
2026-09-14T13:09:51.831Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T13:15:20.348Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-14T13:20:48.865Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,34948.00,0.25,FAIL_CLOSED
2026-09-14T13:26:17.382Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35155.00,0.25,FAIL_CLOSED
2026-09-14T13:31:45.899Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35361.00,0.25,FAIL_CLOSED
2026-09-14T13:37:14.417Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,35567.00,0.25,FAIL_CLOSED
2026-09-14T13:42:42.934Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-14T13:48:11.451Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,6495.00,0.25,FAIL_CLOSED
2026-09-14T13:53:39.968Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-14T13:59:08.485Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T14:04:37.002Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-14T14:10:05.519Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,6701.00,0.25,FAIL_CLOSED
2026-09-14T14:15:34.036Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,6753.00,0.25,FAIL_CLOSED
2026-09-14T14:21:02.553Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,6804.00,0.25,FAIL_CLOSED
2026-09-14T14:26:31.071Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-14T14:31:59.588Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T14:37:28.105Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,6959.00,0.25,FAIL_CLOSED
2026-09-14T14:42:56.622Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,7010.00,0.25,FAIL_CLOSED
2026-09-14T14:48:25.139Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,7062.00,0.25,FAIL_CLOSED
2026-09-14T14:53:53.656Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7113.00,0.25,FAIL_CLOSED
2026-09-14T14:59:22.173Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7165.00,0.25,FAIL_CLOSED
2026-09-14T15:04:50.690Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-14T15:10:19.207Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-14T15:15:47.725Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7320.00,0.25,FAIL_CLOSED
2026-09-14T15:21:16.242Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T15:26:44.759Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,7423.00,0.25,FAIL_CLOSED
2026-09-14T15:32:13.276Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T15:37:41.793Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7526.00,0.25,FAIL_CLOSED
2026-09-14T15:43:10.310Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T15:48:38.827Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7629.00,0.25,FAIL_CLOSED
2026-09-14T15:54:07.344Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T15:59:35.861Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-14T16:05:04.379Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-14T16:10:32.896Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10670.00,0.25,FAIL_CLOSED
2026-09-14T16:16:01.413Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10773.00,0.25,FAIL_CLOSED
2026-09-14T16:21:29.930Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-14T16:26:58.447Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-14T16:32:26.964Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,11082.00,0.25,FAIL_CLOSED
2026-09-14T16:37:55.481Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,11186.00,0.25,FAIL_CLOSED
2026-09-14T16:43:23.998Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11289.00,0.25,FAIL_CLOSED
2026-09-14T16:48:52.515Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11392.00,0.25,FAIL_CLOSED
2026-09-14T16:54:21.033Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-14T16:59:49.550Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,11598.00,0.25,FAIL_CLOSED
2026-09-14T17:05:18.067Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-14T17:10:46.584Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-14T17:16:15.101Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-14T17:21:43.618Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T17:27:12.135Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T17:32:40.652Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-14T17:38:09.169Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T17:43:37.687Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,44845.00,0.25,FAIL_CLOSED
2026-09-14T17:49:06.204Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T17:54:34.721Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,45258.00,0.25,FAIL_CLOSED
2026-09-14T18:00:03.238Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-14T18:05:31.755Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:11:00.272Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T18:16:28.789Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T18:21:57.306Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-14T18:27:25.823Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T18:32:54.341Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T18:38:22.858Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T18:43:51.375Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:49:19.892Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T18:54:48.409Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T19:00:16.926Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T19:05:45.443Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T19:11:13.960Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T19:16:42.477Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T19:22:10.995Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T19:27:39.512Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-14T19:33:08.029Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-14T19:38:36.546Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T19:44:05.063Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T19:49:33.580Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-14T19:55:02.097Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T20:00:30.614Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-14T20:05:59.131Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T20:11:27.649Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T20:16:56.166Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T20:22:24.683Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T20:27:53.200Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T20:33:21.717Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T20:38:50.234Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T20:44:18.751Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T20:49:47.268Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T20:55:15.785Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:00:44.302Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6134.00,0.25,FAIL_CLOSED
