timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T10:55:20.656Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-13T11:00:49.173Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,39794.00,0.25,FAIL_CLOSED
2026-09-13T11:06:17.690Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-13T11:11:46.207Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40412.00,0.25,FAIL_CLOSED
2026-09-13T11:17:14.724Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-13T11:22:43.241Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-13T11:28:11.758Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-13T11:33:40.276Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-13T11:39:08.793Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-13T11:44:37.310Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12423.00,0.25,FAIL_CLOSED
2026-09-13T11:50:05.827Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,12526.00,0.25,FAIL_CLOSED
2026-09-13T11:55:34.344Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,12629.00,0.25,FAIL_CLOSED
2026-09-13T12:01:02.861Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,12732.00,0.25,FAIL_CLOSED
2026-09-13T12:06:31.378Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,43505.00,0.25,FAIL_CLOSED
2026-09-13T12:11:59.895Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,43814.00,0.25,FAIL_CLOSED
2026-09-13T12:17:28.412Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44124.00,0.25,FAIL_CLOSED
2026-09-13T12:22:56.930Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-13T12:28:25.447Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-13T12:33:53.964Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T12:39:22.481Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-13T12:44:50.998Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T12:50:19.515Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-13T12:55:48.032Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-13T13:01:16.549Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-13T13:06:45.066Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-13T13:12:13.584Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-13T13:17:42.101Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-13T13:23:10.618Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-13T13:28:39.135Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-13T13:34:07.652Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-13T13:39:36.169Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-13T13:45:04.686Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-13T13:50:33.203Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-13T13:56:01.720Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-13T14:01:30.238Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-13T14:06:58.755Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T14:12:27.272Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T14:17:55.789Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T14:23:24.306Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,30825.00,0.25,FAIL_CLOSED
2026-09-13T14:28:52.823Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-13T14:34:21.340Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31237.00,0.25,FAIL_CLOSED
2026-09-13T14:39:49.857Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,31443.00,0.25,FAIL_CLOSED
2026-09-13T14:45:18.374Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31649.00,0.25,FAIL_CLOSED
2026-09-13T14:50:46.892Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-13T14:56:15.409Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-13T15:01:43.926Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32268.00,0.25,FAIL_CLOSED
2026-09-13T15:07:12.443Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32474.00,0.25,FAIL_CLOSED
2026-09-13T15:12:40.960Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,32680.00,0.25,FAIL_CLOSED
2026-09-13T15:18:09.477Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,32887.00,0.25,FAIL_CLOSED
2026-09-13T15:23:37.994Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33093.00,0.25,FAIL_CLOSED
2026-09-13T15:29:06.511Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33299.00,0.25,FAIL_CLOSED
2026-09-13T15:34:35.028Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,33505.00,0.25,FAIL_CLOSED
2026-09-13T15:40:03.546Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33711.00,0.25,FAIL_CLOSED
2026-09-13T15:45:32.063Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-13T15:51:00.580Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,34124.00,0.25,FAIL_CLOSED
2026-09-13T15:56:29.097Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34330.00,0.25,FAIL_CLOSED
2026-09-13T16:01:57.614Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-13T16:07:26.131Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-13T16:12:54.648Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,34948.00,0.25,FAIL_CLOSED
2026-09-13T16:18:23.165Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35155.00,0.25,FAIL_CLOSED
2026-09-13T16:23:51.682Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35361.00,0.25,FAIL_CLOSED
2026-09-13T16:29:20.200Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,35567.00,0.25,FAIL_CLOSED
2026-09-13T16:34:48.717Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-13T16:40:17.234Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,6495.00,0.25,FAIL_CLOSED
2026-09-13T16:45:45.751Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-13T16:51:14.268Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-13T16:56:42.785Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-13T17:02:11.302Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,6701.00,0.25,FAIL_CLOSED
2026-09-13T17:07:39.819Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,6753.00,0.25,FAIL_CLOSED
2026-09-13T17:13:08.336Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,6804.00,0.25,FAIL_CLOSED
2026-09-13T17:18:36.854Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-13T17:24:05.371Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-13T17:29:33.888Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,6959.00,0.25,FAIL_CLOSED
2026-09-13T17:35:02.405Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,7010.00,0.25,FAIL_CLOSED
2026-09-13T17:40:30.922Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,7062.00,0.25,FAIL_CLOSED
2026-09-13T17:45:59.439Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7113.00,0.25,FAIL_CLOSED
2026-09-13T17:51:27.956Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7165.00,0.25,FAIL_CLOSED
2026-09-13T17:56:56.473Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-13T18:02:24.990Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-13T18:07:53.508Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7320.00,0.25,FAIL_CLOSED
2026-09-13T18:13:22.025Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-13T18:18:50.542Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,7423.00,0.25,FAIL_CLOSED
2026-09-13T18:24:19.059Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-13T18:29:47.576Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7526.00,0.25,FAIL_CLOSED
2026-09-13T18:35:16.093Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-13T18:40:44.610Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7629.00,0.25,FAIL_CLOSED
2026-09-13T18:46:13.127Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-13T18:51:41.644Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-13T18:57:10.162Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-13T19:02:38.679Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10670.00,0.25,FAIL_CLOSED
2026-09-13T19:08:07.196Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10773.00,0.25,FAIL_CLOSED
2026-09-13T19:13:35.713Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-13T19:19:04.230Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-13T19:24:32.747Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,11082.00,0.25,FAIL_CLOSED
2026-09-13T19:30:01.264Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,11186.00,0.25,FAIL_CLOSED
2026-09-13T19:35:29.781Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11289.00,0.25,FAIL_CLOSED
2026-09-13T19:40:58.298Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11392.00,0.25,FAIL_CLOSED
2026-09-13T19:46:26.816Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-13T19:51:55.333Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,11598.00,0.25,FAIL_CLOSED
2026-09-13T19:57:23.850Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-13T20:02:52.367Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-13T20:08:20.884Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-13T20:13:49.401Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-13T20:19:17.918Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-13T20:24:46.435Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-13T20:30:14.952Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-13T20:35:43.470Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,44845.00,0.25,FAIL_CLOSED
2026-09-13T20:41:11.987Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T20:46:40.504Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,45258.00,0.25,FAIL_CLOSED
2026-09-13T20:52:09.021Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-13T20:57:37.538Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T21:03:06.055Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-13T21:08:34.572Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-13T21:14:03.089Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-13T21:19:31.606Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-13T21:25:00.124Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T21:30:28.641Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-13T21:35:57.158Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T21:41:25.675Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-13T21:46:54.192Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-13T21:52:22.709Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-13T21:57:51.226Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-13T22:03:19.743Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-13T22:08:48.260Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-13T22:14:16.778Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-13T22:19:45.295Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-13T22:25:13.812Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-13T22:30:42.329Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-13T22:36:10.846Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-13T22:41:39.363Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-13T22:47:07.880Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-13T22:52:36.397Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-13T22:58:04.914Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T23:03:33.432Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T23:09:01.949Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T23:14:30.466Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-13T23:19:58.983Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-13T23:25:27.500Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-13T23:30:56.017Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-13T23:36:24.534Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-13T23:41:53.051Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-13T23:47:21.568Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-13T23:52:50.085Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6134.00,0.25,FAIL_CLOSED
