timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T11:07:27.471Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-13T11:12:55.988Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,40412.00,0.25,FAIL_CLOSED
2026-09-13T11:18:24.505Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-13T11:23:53.022Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-13T11:29:21.539Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-13T11:34:50.057Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-13T11:40:18.574Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-13T11:45:47.091Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,12423.00,0.25,FAIL_CLOSED
2026-09-13T11:51:15.608Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,12526.00,0.25,FAIL_CLOSED
2026-09-13T11:56:44.125Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,12629.00,0.25,FAIL_CLOSED
2026-09-13T12:02:12.642Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,12732.00,0.25,FAIL_CLOSED
2026-09-13T12:07:41.159Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,43505.00,0.25,FAIL_CLOSED
2026-09-13T12:13:09.676Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,43814.00,0.25,FAIL_CLOSED
2026-09-13T12:18:38.193Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44124.00,0.25,FAIL_CLOSED
2026-09-13T12:24:06.711Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-13T12:29:35.228Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-13T12:35:03.745Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T12:40:32.262Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-13T12:46:00.779Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T12:51:29.296Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-13T12:56:57.813Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-13T13:02:26.330Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-13T13:07:54.847Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-13T13:13:23.365Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-13T13:18:51.882Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-13T13:24:20.399Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-13T13:29:48.916Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-13T13:35:17.433Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-13T13:40:45.950Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-13T13:46:14.467Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-13T13:51:42.984Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-13T13:57:11.501Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-13T14:02:40.019Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-13T14:08:08.536Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T14:13:37.053Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T14:19:05.570Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T14:24:34.087Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,30825.00,0.25,FAIL_CLOSED
2026-09-13T14:30:02.604Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-13T14:35:31.121Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,31237.00,0.25,FAIL_CLOSED
2026-09-13T14:40:59.638Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,31443.00,0.25,FAIL_CLOSED
2026-09-13T14:46:28.155Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31649.00,0.25,FAIL_CLOSED
2026-09-13T14:51:56.673Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-13T14:57:25.190Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-13T15:02:53.707Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32268.00,0.25,FAIL_CLOSED
2026-09-13T15:08:22.224Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32474.00,0.25,FAIL_CLOSED
2026-09-13T15:13:50.741Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,32680.00,0.25,FAIL_CLOSED
2026-09-13T15:19:19.258Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,32887.00,0.25,FAIL_CLOSED
2026-09-13T15:24:47.775Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33093.00,0.25,FAIL_CLOSED
2026-09-13T15:30:16.292Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,33299.00,0.25,FAIL_CLOSED
2026-09-13T15:35:44.809Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,33505.00,0.25,FAIL_CLOSED
2026-09-13T15:41:13.327Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33711.00,0.25,FAIL_CLOSED
2026-09-13T15:46:41.844Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-13T15:52:10.361Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,34124.00,0.25,FAIL_CLOSED
2026-09-13T15:57:38.878Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34330.00,0.25,FAIL_CLOSED
2026-09-13T16:03:07.395Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-13T16:08:35.912Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-13T16:14:04.429Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,34948.00,0.25,FAIL_CLOSED
2026-09-13T16:19:32.946Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35155.00,0.25,FAIL_CLOSED
2026-09-13T16:25:01.463Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,35361.00,0.25,FAIL_CLOSED
2026-09-13T16:30:29.981Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,35567.00,0.25,FAIL_CLOSED
2026-09-13T16:35:58.498Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-13T16:41:27.015Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,6495.00,0.25,FAIL_CLOSED
2026-09-13T16:46:55.532Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-13T16:52:24.049Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-13T16:57:52.566Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-13T17:03:21.083Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,6701.00,0.25,FAIL_CLOSED
2026-09-13T17:08:49.600Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,6753.00,0.25,FAIL_CLOSED
2026-09-13T17:14:18.117Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,6804.00,0.25,FAIL_CLOSED
2026-09-13T17:19:46.635Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-13T17:25:15.152Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-13T17:30:43.669Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,6959.00,0.25,FAIL_CLOSED
2026-09-13T17:36:12.186Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,7010.00,0.25,FAIL_CLOSED
2026-09-13T17:41:40.703Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,7062.00,0.25,FAIL_CLOSED
2026-09-13T17:47:09.220Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7113.00,0.25,FAIL_CLOSED
2026-09-13T17:52:37.737Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,7165.00,0.25,FAIL_CLOSED
2026-09-13T17:58:06.254Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-13T18:03:34.771Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-13T18:09:03.289Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7320.00,0.25,FAIL_CLOSED
2026-09-13T18:14:31.806Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-13T18:20:00.323Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,7423.00,0.25,FAIL_CLOSED
2026-09-13T18:25:28.840Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-13T18:30:57.357Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,7526.00,0.25,FAIL_CLOSED
2026-09-13T18:36:25.874Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-13T18:41:54.391Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7629.00,0.25,FAIL_CLOSED
2026-09-13T18:47:22.908Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-13T18:52:51.425Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-13T18:58:19.943Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-13T19:03:48.460Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10670.00,0.25,FAIL_CLOSED
2026-09-13T19:09:16.977Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10773.00,0.25,FAIL_CLOSED
2026-09-13T19:14:45.494Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-13T19:20:14.011Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-13T19:25:42.528Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,11082.00,0.25,FAIL_CLOSED
2026-09-13T19:31:11.045Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,11186.00,0.25,FAIL_CLOSED
2026-09-13T19:36:39.562Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11289.00,0.25,FAIL_CLOSED
2026-09-13T19:42:08.079Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11392.00,0.25,FAIL_CLOSED
2026-09-13T19:47:36.597Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-13T19:53:05.114Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,11598.00,0.25,FAIL_CLOSED
2026-09-13T19:58:33.631Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-13T20:04:02.148Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-13T20:09:30.665Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-13T20:14:59.182Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-13T20:20:27.699Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-13T20:25:56.216Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-13T20:31:24.733Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-13T20:36:53.251Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,44845.00,0.25,FAIL_CLOSED
2026-09-13T20:42:21.768Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T20:47:50.285Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,45258.00,0.25,FAIL_CLOSED
2026-09-13T20:53:18.802Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-13T20:58:47.319Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T21:04:15.836Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-13T21:09:44.353Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-13T21:15:12.870Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-13T21:20:41.387Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-13T21:26:09.905Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-13T21:31:38.422Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-13T21:37:06.939Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-13T21:42:35.456Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-13T21:48:03.973Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-13T21:53:32.490Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-13T21:59:01.007Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-13T22:04:29.524Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-13T22:09:58.041Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-13T22:15:26.559Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-13T22:20:55.076Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-13T22:26:23.593Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-13T22:31:52.110Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-13T22:37:20.627Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-13T22:42:49.144Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-13T22:48:17.661Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-13T22:53:46.178Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-13T22:59:14.695Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T23:04:43.213Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T23:10:11.730Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T23:15:40.247Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-13T23:21:08.764Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-13T23:26:37.281Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-13T23:32:05.798Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-13T23:37:34.315Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-13T23:43:02.832Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-13T23:48:31.349Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-13T23:53:59.866Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6134.00,0.25,FAIL_CLOSED
