timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-07-25T06:00:00.029Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.030Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.031Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.032Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.033Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.034Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.035Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.036Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.037Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.038Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.039Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.040Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.041Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.042Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.043Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.044Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.045Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.046Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.047Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.048Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.049Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.050Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.051Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.052Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.053Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.054Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.055Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.056Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.057Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.058Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.059Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.060Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.061Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.062Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.063Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.064Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.065Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.066Z,gmx,OBSERVATORY_HAIRCUT,43.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.067Z,gmx,OBSERVATORY_HAIRCUT,43.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.068Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.069Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.070Z,gmx,SOIL_RESISTANCE_TRIP,6.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.071Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.072Z,gmx,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.073Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.074Z,gmx,SOIL_RESISTANCE_TRIP,6.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.075Z,gmx,SOIL_RESISTANCE_TRIP,6.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.076Z,usdai,OBSERVATORY_HAIRCUT,43.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.077Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.078Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.079Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.080Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.081Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.082Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.083Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.084Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.085Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.086Z,gmx,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.087Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.088Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.089Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.090Z,gmx,OBSERVATORY_HAIRCUT,44.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.091Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.092Z,gmx,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.093Z,gmx,OBSERVATORY_HAIRCUT,45.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.094Z,gmx,OBSERVATORY_HAIRCUT,45.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.095Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.096Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.097Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.098Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.099Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.100Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.101Z,gmx,MAX_ATTEMPTS_SEVERED,7.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.102Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.103Z,gmx,MAX_ATTEMPTS_SEVERED,7.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.104Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.105Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.106Z,gmx,MAX_ATTEMPTS_SEVERED,7.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.107Z,gmx,MAX_ATTEMPTS_SEVERED,7.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.108Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.109Z,gmx,MAX_ATTEMPTS_SEVERED,8.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.110Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.111Z,gmx,MAX_ATTEMPTS_SEVERED,8.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.112Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.113Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.114Z,gmx,MAX_ATTEMPTS_SEVERED,8.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.115Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.116Z,gmx,MAX_ATTEMPTS_SEVERED,8.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.117Z,gmx,MAX_ATTEMPTS_SEVERED,8.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.118Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.119Z,gmx,MAX_ATTEMPTS_SEVERED,8.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.120Z,gmx,MAX_ATTEMPTS_SEVERED,8.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.121Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.122Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.123Z,gmx,MAX_ATTEMPTS_SEVERED,9.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.124Z,gmx,MAX_ATTEMPTS_SEVERED,9.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.125Z,gmx,MAX_ATTEMPTS_SEVERED,9.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.126Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.127Z,hyperliquid,HONEYPOT_DECOY,14.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.128Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.129Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.130Z,hyperliquid,HONEYPOT_DECOY,15.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.131Z,hyperliquid,HONEYPOT_DECOY,15.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.132Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.133Z,hyperliquid,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.134Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.135Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.136Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.137Z,hyperliquid,HONEYPOT_DECOY,15.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.138Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.139Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.140Z,hyperliquid,HONEYPOT_DECOY,15.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.141Z,hyperliquid,HONEYPOT_DECOY,15.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.142Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.143Z,hyperliquid,HONEYPOT_DECOY,16.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.144Z,hyperliquid,HONEYPOT_DECOY,16.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.145Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.146Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.147Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.148Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.149Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.150Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.151Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.152Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.153Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.154Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.155Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.156Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.157Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.158Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.159Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.160Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.161Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.162Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.163Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.164Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.165Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.166Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.167Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.168Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.169Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.170Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.171Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.172Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.173Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.174Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.175Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.176Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.177Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.178Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.179Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.180Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.181Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.182Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.183Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.184Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.185Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.186Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.187Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.188Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.189Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.190Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.191Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.192Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.193Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.194Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.195Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.196Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.197Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.198Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.199Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.200Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.201Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.202Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.203Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.204Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.205Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.206Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.207Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.208Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.209Z,usdai,HONEYPOT_DECOY,13.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.210Z,usdai,HONEYPOT_DECOY,13.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.211Z,usdai,HONEYPOT_DECOY,14.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.212Z,usdai,HONEYPOT_DECOY,14.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.213Z,usdai,HONEYPOT_DECOY,14.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.214Z,usdai,HONEYPOT_DECOY,14.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.215Z,usdai,HONEYPOT_DECOY,14.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.216Z,usdai,HONEYPOT_DECOY,14.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.217Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.218Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.219Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.220Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.221Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.222Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.223Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.224Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.225Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.226Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.227Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.228Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.229Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.230Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.231Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.232Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.233Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.234Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,FAIL_CLOSED
